country,avg_wine_rating
Italie,4.6
Hongrie,4.6
Chili,4.6
Moldavie,4.5
Israël,4.5
Afrique du Sud,4.5
Suisse,4.4
Roumanie,4.4
Portugal,4.4
Grèce,4.4
France,4.4
Australie,4.4
Argentine,4.4
Allemagne,4.4
États-Unis,4.3
Croatie,4.3
Espagne,4.2
